"shot_id","duration_s","dialogue","voiceover","video_prompt","negative_prompt","camera_motion","reference_images","conditioning_keyframes","keyframe_dir"
"S028","5","我下去。","木板掀开，冷风从黑洞里爬出来，带着潮湿的铁锈味。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. The wooden board is lifted. Cold wind rises from the dark hole, carrying a damp, rusty smell. Narration: ""木板掀开，冷风从黑洞里爬出来，带着潮湿的铁锈味。"". Protagonist A says: ""我下去。"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of a dark hole in the floor, cold mist rising, wooden board partially lifted, damp rusty atmosphere, low-key lighting, cinematic depth, eerie blue-gray tones. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, cartoonish, low resolution, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S028/keyframes"
"S029","6","为什么都是同一天？","楼梯很窄，墙面贴着儿童身高线，每一道都写着同一天日期。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. The staircase is narrow. The wall is covered with children's height marks, each dated the same day. Narration: ""楼梯很窄，墙面贴着儿童身高线，每一道都写着同一天日期。"". Protagonist A says: ""为什么都是同一天？"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. Medium shot of a narrow staircase descending into darkness, wall covered with children's height marks all dated the same day, eerie repetition, dim light from above, claustrophobic, unsettling atmosphere. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, cartoonish, low resolution, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S029/keyframes"
"S030","5","它在录音？","地下室尽头有一台旧录音机，红色指示灯正在闪。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. At the end of the basement, an old tape recorder sits with a red indicator light blinking. Narration: ""地下室尽头有一台旧录音机，红色指示灯正在闪。"". Protagonist A says: ""它在录音？"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of an old tape recorder in a dark basement, red blinking indicator light, dusty surface, shallow depth of field, mysterious and tense mood, cool shadows with warm red accent. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, cartoonish, low resolution, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S030/keyframes"
"S031","5","If I forget, start from the red mug.","The recorder plays Lin Che's own voice, younger and more afraid.","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: on table, recording, visually consistent. Close-up of a vintage tape recorder playing, with a red mug nearby., The voice of a younger, more fearful Lin Che emanates from the recorder. Narration: ""The recorder plays Lin Che's own voice, younger and more afraid."". Protagonist A (younger, recorded) says: ""If I forget, start from the red mug."". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of a vintage tape recorder on a wooden table, red mug beside it, warm dim kitchen lighting, nostalgic atmosphere, shallow depth of field, film grain. Character identity locked to reference images. No face morphing or outfit variation.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, modern elements, bright colors., multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S031/keyframes"
"S032","4","I trapped myself.","He finally understands: the clues were not left by someone else, but by his past self.","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: on table, visually consistent. Lin Che's face shows realization, eyes widening., He whispers to himself, understanding dawning. Narration: ""He finally understands: the clues were not left by someone else, but by his past self."". Protagonist A says: ""I trapped myself."". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Medium close-up of Lin Che's face, expression of epiphany, soft kitchen light, red mug in foreground, contemplative mood, cinematic lighting. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, distracting background., multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S032/keyframes"
"S033","5","Don't look for mother. First, find the one who replaced you.","The recording continues: Don't look for mother, first find the one who replaced you.","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: on table, visually consistent. The tape recorder continues playing., Lin Che listens intently, then reacts with surprise to the next line. Narration: ""The recording continues: Don't look for mother, first find the one who replaced you."". Protagonist A (younger, recorded) says: ""Don't look for mother. First, find the one who replaced you."". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Medium shot of Lin Che leaning forward, surprised expression, tape recorder in frame, red mug, dim kitchen, suspenseful mood, chiaroscuro lighting. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, flat lighting., multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S033/keyframes"
"S034","6","Who's in there?","In the basement, a mirror is covered with cloth. From behind it comes the sound of fingernails tapping glass.","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. Lin Che descends into a basement area., He sees a mirror covered with a cloth., From behind the cloth, the sound of fingernails tapping glass is heard. Narration: ""In the basement, a mirror is covered with cloth. From behind it comes the sound of fingernails tapping glass."". Protagonist A says: ""Who's in there?"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. Wide shot of a dimly lit basement, Lin Che standing before a cloth-covered mirror, eerie atmosphere, single light source casting shadows, suspenseful composition. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, cluttered, modern elements., multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S034/keyframes"
"S035","7","You finally came.","He pulls off the cloth. The person in the mirror looks up half a second slower, but smiles first.","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. Lin Che pulls the cloth off the mirror., The reflection shows a version of himself that looks up half a second slower, but smiles first., The reflection speaks. Narration: ""He pulls off the cloth. The person in the mirror looks up half a second slower, but smiles first."". Protagonist A (mirror reflection) says: ""You finally came."". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Medium close-up of Lin Che's reflection in a dusty mirror, slight time delay effect, eerie smile, dim basement light, psychological horror, shallow depth of field. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, normal reflection., multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S035/keyframes"
"S036","5","你不是我。","镜中人说不出声音，但唇形清楚：把记忆还给我。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 镜中人无声说话，唇形清晰：把记忆还给我, 主角林澈震惊地看着镜子. Narration: ""镜中人说不出声音，但唇形清楚：把记忆还给我。"". Protagonist A says: ""你不是我。"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up on a mirror in a dim kitchen, reflection of protagonist A with intense expression, lips forming words silently, dramatic lighting, cinematic, horror undertone. Character identity locked to reference images. No face morphing or outfit variation. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, overexposed, cartoonish, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S036/keyframes"
"S037","4","你出来了？","灯光熄灭又亮起，镜子外多了一只红杯，镜子里少了一个人。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: appearing on counter, visually consistent. 灯光闪烁后熄灭又亮起, 镜子外多了一只红杯, 镜子里的人影消失. Narration: ""灯光熄灭又亮起，镜子外多了一只红杯，镜子里少了一个人。"". Protagonist A says: ""你出来了？"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. Medium shot of kitchen counter with a red mug appearing, mirror in background showing empty reflection, flickering light, suspenseful atmosphere. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, static, flat lighting, no mirror, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S037/keyframes"
"S038","4","别靠近她。","厨房方向传来脚步声。每一步都和他的心跳重合。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 厨房方向传来脚步声, 脚步声与主角心跳同步. Narration: ""厨房方向传来脚步声。每一步都和他的心跳重合。"". Protagonist A says: ""别靠近她。"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. Medium shot of protagonist A looking towards kitchen doorway, tense expression, dim lighting, sound of footsteps implied, suspense. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, bright, cheerful, no tension, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S038/keyframes"
"S039","5","妈？","他冲上楼，看见母亲坐在桌边，和照片里一样年轻。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 主角冲上楼, 看见母亲坐在桌边，年轻如照片. Narration: ""他冲上楼，看见母亲坐在桌边，和照片里一样年轻。"". Protagonist A says: ""妈？"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. Wide shot of a young mother sitting at a kitchen table, protagonist A entering from stairs, nostalgic lighting, warm but eerie atmosphere. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, old, wrinkled, modern clutter, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S039/keyframes"
"S040","5","别听他说，小澈。","母亲抬眼，却先看向他身后，像看见真正的儿子。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. 母亲抬眼看向主角身后, 仿佛看见真正的儿子. Narration: ""母亲抬眼，却先看向他身后，像看见真正的儿子。"". Mother (implied) says: ""别听他说，小澈。"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of mother's face looking past protagonist A, concerned expression, soft lighting, emotional tension. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, angry, happy, out of focus, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S040/keyframes"
"S041","6","你偷走了我的人生。","另一个林澈站在门口，手里端着完整的红杯。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: intact, visually consistent. Another Lin Che stands at the doorway, holding the intact red mug., He looks at the protagonist with accusation. Narration: ""另一个林澈站在门口，手里端着完整的红杯。"". Another Lin Che says: ""你偷走了我的人生。"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. Two identical men facing each other in a dim kitchen doorway, one holding a red mug, dramatic lighting, cinematic composition, medium shot, tense atmosphere. Character identity locked to reference images. No face morphing or outfit variation.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, low quality, extra characters, modern clothing mismatch, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S041/keyframes"
"S042","5","到底谁是真的？","两个人同时伸手，红杯在中间摇晃，杯中映出两段记忆。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. prop (mug_red_v1): state: shaking, visually consistent. Both Lin Ches reach for the red mug simultaneously., The mug wobbles between them, its surface reflecting fragmented memories. Narration: ""两个人同时伸手，红杯在中间摇晃，杯中映出两段记忆。"". Protagonist A says: ""到底谁是真的？"". Camera motion: tight close-up, shallow depth of field, subtle breathing camera drift. Close-up of two hands reaching for a red mug, mug shaking, reflections in the liquid, dramatic tension, shallow depth of field, warm amber light. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. All props match reference images exactly. Prop must_keep: shape, color, size, material unchanged.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, out of focus, extra objects, flat lighting, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","tight close-up, shallow depth of field, subtle breathing camera drift","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S042/keyframes"
"S043","5","真的不是人，是愿意承担真相的那个。","母亲终于开口：真的不是人，是愿意承担真相的那个。","style: Cinematic Realism v1, mood: cinematic, moody, controlled lighting, color palette: warm highlights, cool shadows. cinematic live-action video shot. scene: Apartment Kitchen Night. red fridge, wooden table, rainy window. lighting: dim warm lamp + blue moonlight. character (charA_v1): short_black, white_hoodie + black_jeans, silver_ring_left_hand. The mother finally speaks, her voice steady., She looks at the protagonist with knowing eyes. Narration: ""母亲终于开口：真的不是人，是愿意承担真相的那个。"". Mother says: ""真的不是人，是愿意承担真相的那个。"". Camera motion: medium shot, subtle hand-held camera feel, focus on subject action. Medium shot of a mother figure speaking to a man, kitchen background, soft lighting, emotional intensity, focus on her face. Character identity locked to reference images. No face morphing or outfit variation.. Scene layout locked to context reference frame. Do not reposition props or alter lighting source.. Camera transition smooth from previous shot continuity frame. No abrupt jump cut between shots. Stable visual consistency across entire clip. No character drift, no prop mutation, no scene layout shift.","cartoon, neon cyberpunk (unless explicitly requested), sunlight, daylight, modern led lights, crowd, blurry, low contrast, extra characters, messy background, multiple characters, duplicate person, clone, inconsistent lighting, wrong angle, lens distortion, chromatic aberration, mouth mismatch, silent face, frozen expression, unnatural dubbing, face morphing, character drift, outfit change, prop mutation, scene layout shift, extra fingers, distorted limbs, text artifacts, burnt-in subtitles, logo, watermark, motion blur excessive, flickering, framing jump cut","medium shot, subtle hand-held camera feel, focus on subject action","assets/scenes/kitchen_apartment_01/anchor_A.svg | assets/scenes/kitchen_apartment_01/anchor_B.svg | assets/scenes/kitchen_apartment_01/anchor_C.svg","","assets/renders/S043/keyframes"
